Code,Name,Close,Location,Industry,List_date,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,
002079.SZ, 苏州固锝,15.8100,江苏,电子,2006-11-16,0.1241 ,0.1325 ,0.1299 ,0.1438 ,0.1560 ,0.0310 ,0.0580 ,0.0580 ,0.0280 ,0.1880 ,0.2490 ,0.1360 ,0.0610 ,0.1900 ,0.0000 ,1,0.13,0.05,2.4766,是,1,122.72,30.1893,1.68 ,4.0108,-5.4902,6.38,"7,304,214,393.50",0,0,1,1,0,1,0,0
002080.SZ, 中材科技,28.8700,江苏,化工,2006-11-20,1.2228 ,0.8223 ,0.7237 ,0.9510 ,0.5276 ,0.7508 ,0.3805 ,0.2699 ,0.3198 ,0.3037 ,1.1800 ,0.7226 ,0.6273 ,0.5000 ,0.0000 ,1,0.92,0.32,7.1740,是,1,31.28,31.6176,1.85 ,1.0641,1.2381,4.02,"37,002,625,027.20",0,0,0,1,0,1,0,0
002081.SZ, 金 螳 螂,6.9700,江苏,建筑装饰,2006-11-20,0.8900 ,0.8800 ,0.7900 ,0.7300 ,0.6400 ,0.9100 ,1.0700 ,1.3300 ,1.4200 ,1.5000 ,1.2100 ,0.9500 ,0.9800 ,0.9600 ,0.0000 ,1,0.85,1.27,6.3386,是,1,8.17,22.8519,-0.33 ,1.5038,17.2313,1.10,"24,821,067,873.25",0,1,0,1,1,1,1,1
002082.SZ, 万邦德,10.8300,浙江,建筑材料,2006-11-20,0.4700 ,0.7400 ,0.3500 ,0.4100 ,0.2900 ,0.2600 ,0.4500 ,0.4700 ,0.3600 ,0.6700 ,0.6400 ,0.5100 ,0.3200 ,0.4800 ,0.0000 ,1,0.52,0.43,4.2406,是,1,20.83,59.0548,0.22 ,1.6525,1.3240,2.55,"7,325,940,523.65",0,0,0,1,0,1,0,0
002083.SZ, 孚日股份,4.0900,山东,纺织服装,2006-11-24,0.2500 ,0.4300 ,0.4800 ,0.4500 ,0.4200 ,0.3400 ,0.0800 ,0.1000 ,0.0100 ,0.1400 ,0.1900 ,0.1200 ,0.1300 ,0.2600 ,0.0000 ,1,0.39,0.06,4.0280,-,0,10.58,23.3139,5.11 ,1.2434,1.1697,1.02,"3,831,857,743.64",0,1,0,1,1,1,1,1
002084.SZ, 海鸥住工,5.6100,广东,轻工制造,2006-11-24,0.2820 ,0.2633 ,0.0828 ,0.1816 ,0.1862 ,0.1102 ,0.1000 ,0.1000 ,0.1000 ,0.0255 ,0.2649 ,0.0800 ,0.2300 ,0.5373 ,0.0000 ,1,0.21,0.10,3.1899,是,1,26.80,0.0000,1.09 ,1.6939,4.8262,1.76,"3,693,626,196.48",0,0,0,1,0,1,0,0
002085.SZ, 万丰奥威,5.0900,浙江,汽车,2006-11-28,0.2700 ,0.3518 ,0.4400 ,0.4100 ,0.5300 ,0.9300 ,1.1200 ,0.7600 ,0.6400 ,0.5700 ,0.4700 ,0.2400 ,0.0800 ,0.2200 ,0.0000 ,1,0.35,0.84,2.4481,是,1,14.38,0.0000,-0.58 ,1.0599,0.3448,2.08,"12,005,969,432.22",0,1,0,1,0,1,0,0
002086.SZ, *ST东洋,1.7400,山东,农林牧渔,2006-11-28,-0.4000,-1.2600,-1.0830,0.1804 ,0.1114 ,0.1981 ,0.1706 ,0.2338 ,0.4067 ,0.3916 ,0.3008 ,0.2268 ,0.4100 ,0.4400 ,0.0000 ,0,-0.91,0.27,1.8923,-,0,10000.00,0.0000,-4.38 ,1.2101,2.5946,0.92,"1,247,977,500.00",0,0,0,1,1,1,1,0
002087.SZ, 新野纺织,3.3500,河南,纺织服装,2006-11-30,0.2108 ,0.3421 ,0.4731 ,0.3577 ,0.2721 ,0.2255 ,0.1625 ,0.1542 ,0.1535 ,0.1973 ,0.1869 ,0.1100 ,0.1649 ,0.2938 ,0.0000 ,1,0.34,0.16,5.2305,是,1,9.80,8.7696,1.18 ,1.2477,0.8198,0.64,"2,801,604,569.05",0,1,0,1,1,1,1,1
002088.SZ, 鲁阳节能,27.3100,山东,建筑材料,2006-11-30,1.0300 ,0.9600 ,0.8500 ,0.6100 ,0.4500 ,0.2500 ,0.3400 ,0.3700 ,0.3600 ,0.4600 ,0.5200 ,0.5300 ,0.6800 ,0.9900 ,0.0000 ,1,0.95,0.36,6.5737,是,1,28.85,31.8902,1.65 ,2.5566,-10.2224,4.15,"7,541,114,173.05",0,0,1,1,0,1,0,0
002089.SZ, ST新海,2.3500,江苏,通信,2006-11-30,-0.1992,0.0687 ,-0.3300,-0.0800,0.0400 ,0.2000 ,0.2600 ,0.2000 ,0.2600 ,0.5100 ,0.6200 ,0.3800 ,0.2000 ,0.3100 ,0.0000 ,0,-0.15,0.24,0.7445,-,0,10000.00,0.0000,-1.64 ,0.9087,3.4772,3.16,"2,089,497,816.32",0,0,0,1,0,1,0,0
002090.SZ, 金智科技,9.5000,江苏,电气设备,2006-12-08,0.1609 ,0.2394 ,0.3871 ,0.6458 ,0.4662 ,0.5845 ,0.5094 ,0.2872 ,0.2051 ,0.1977 ,0.2394 ,0.4926 ,0.4831 ,0.4761 ,0.0000 ,1,0.26,0.33,3.3147,是,1,36.20,10.4438,-0.21 ,1.1653,1.4961,2.87,"3,407,953,410.48",0,0,0,1,0,1,0,0
002091.SZ, 江苏国泰,14.1500,江苏,商业贸易,2006-12-08,0.6300 ,0.6000 ,0.6500 ,0.5000 ,0.7400 ,0.6600 ,0.5600 ,0.4700 ,0.5300 ,0.5500 ,0.5900 ,0.6100 ,0.5300 ,0.5000 ,0.0000 ,1,0.63,0.52,5.9068,是,1,22.58,16.5444,0.21 ,1.6838,-2.7481,2.40,"10,506,965,938.56",0,0,0,1,0,1,0,0
002092.SZ, 中泰化学,11.9800,新疆,化工,2006-12-08,0.0680 ,0.1598 ,1.0826 ,1.1192 ,0.9487 ,0.0055 ,0.2520 ,0.0840 ,0.2350 ,0.4240 ,0.2710 ,0.1920 ,0.2270 ,0.9250 ,0.0000 ,1,0.44,0.19,8.7881,是,1,27.43,10.0096,1.29 ,0.6511,0.8275,1.36,"22,666,507,754.88",0,0,0,1,1,1,1,0
002093.SZ, 国脉科技,5.8400,福建,通信,2006-12-15,0.0803 ,0.1059 ,0.1293 ,0.1619 ,0.0894 ,0.0485 ,0.0631 ,0.1254 ,0.0822 ,0.1334 ,0.2574 ,0.3488 ,0.2902 ,0.4156 ,0.0000 ,1,0.11,0.09,3.3723,是,1,55.53,9.4470,0.17 ,4.4360,-59.9945,1.73,"5,964,400,000.00",0,0,1,1,0,1,0,0
002094.SZ, 青岛金王,4.9800,山东,化工,2006-12-15,-0.6200,0.0300 ,0.1500 ,1.0600 ,0.5300 ,0.2800 ,0.1500 ,0.1700 ,0.1620 ,0.1600 ,0.1200 ,0.0600 ,0.0900 ,0.3300 ,0.0000 ,0,-0.15,0.16,3.5684,-,0,10000.00,0.0000,-1.91 ,1.8902,-34.2052,1.40,"2,549,411,955.81",0,0,0,1,1,1,1,0
002095.SZ, 生 意 宝,12.7500,浙江,传媒,2006-12-15,0.1500 ,0.1400 ,0.1400 ,0.0800 ,0.0500 ,0.0700 ,0.1600 ,0.2000 ,0.2200 ,0.2000 ,0.3800 ,0.4600 ,0.3500 ,0.7000 ,0.0000 ,1,0.14,0.19,3.6065,是,1,88.95,36.1046,-0.26 ,3.2384,-1.3590,3.54,"3,535,552,800.00",0,0,1,1,0,1,0,0
002096.SZ, 南岭民爆,7.5400,湖南,化工,2006-12-22,0.0500 ,0.0600 ,0.0600 ,0.0700 ,0.0900 ,0.2900 ,0.5300 ,0.5000 ,0.4800 ,0.7100 ,0.8900 ,0.8200 ,0.5220 ,0.6350 ,0.0000 ,1,0.06,0.50,5.4666,是,1,133.06,31.1137,-0.89 ,1.2454,10.0450,1.38,"2,728,959,450.00",0,0,0,1,1,1,1,0
002097.SZ, 山河智能,10.5200,湖南,机械设备,2006-12-22,0.5194 ,0.4695 ,0.4065 ,0.1954 ,0.0886 ,-0.0387,0.0143 ,0.0664 ,0.0218 ,0.4833 ,0.4933 ,0.3850 ,0.1896 ,0.5558 ,0.0000 ,0,0.47,0.03,4.8786,是,1,22.62,21.6321,12.61 ,1.3235,0.8422,2.16,"8,917,479,213.00",0,0,0,1,0,1,0,0
002098.SZ, 浔兴股份,6.8500,福建,纺织服装,2006-12-22,0.5597 ,0.1522 ,-1.8100,0.3300 ,0.3300 ,0.2300 ,0.5000 ,0.3900 ,0.2300 ,0.4200 ,0.3438 ,0.2007 ,0.1400 ,0.4200 ,0.0000 ,0,-0.37,0.37,2.2823,-,0,10000.00,0.0000,-1.98 ,1.0171,4.8404,3.00,"2,029,860,000.00",0,0,0,1,0,1,0,0
002099.SZ, 海翔药业,8.4200,浙江,医药生物,2006-12-26,0.2000 ,0.4800 ,0.3800 ,0.2100 ,0.1500 ,0.7100 ,0.1400 ,-0.2500,0.0700 ,0.6500 ,0.5300 ,0.1900 ,0.1600 ,0.1900 ,0.0000 ,0,0.35,-0.01,3.6153,是,1,23.83,60.5505,-27.50 ,2.7416,-3.5286,2.33,"18,453,353,884.20",0,0,1,1,0,1,0,0
002100.SZ, 天康生物,7.3000,新疆,农林牧渔,2006-12-26,1.6000 ,0.6000 ,0.3300 ,0.4200 ,0.4100 ,0.2700 ,0.4800 ,0.4200 ,0.3700 ,0.2600 ,0.4800 ,0.6000 ,0.5600 ,0.5000 ,0.0000 ,1,0.84,0.42,5.7939,是,1,8.66,32.9527,0.99 ,1.4510,1.1428,1.26,"10,861,142,767.00",0,1,0,1,1,1,1,1
002101.SZ, 广东鸿图,8.3900,广东,汽车,2006-12-29,0.2900 ,0.0500 ,0.6300 ,0.9100 ,0.6900 ,0.6700 ,0.6200 ,0.5100 ,0.4700 ,0.5400 ,1.2300 ,0.6800 ,0.4300 ,0.5100 ,0.0000 ,1,0.32,0.53,8.6052,是,1,25.95,0.0000,-0.39 ,1.1611,4.0580,0.97,"3,885,364,472.78",0,0,0,1,1,1,1,0
002102.SZ, ST冠福,3.1100,福建,医药生物,2006-12-29,0.0477 ,0.2617 ,-1.0299,0.1080 ,0.1120 ,0.2700 ,0.0100 ,0.0700 ,0.0500 ,-0.2900,-0.4900,0.0399 ,0.0400 ,0.2100 ,0.0000 ,0,-0.24,0.04,1.2596,-,0,10000.00,0.0000,-6.54 ,0.5642,0.3216,2.47,"5,610,071,297.70",0,0,0,1,0,1,0,0
002103.SZ, 广博股份,4.1900,浙江,传媒,2007-01-10,-0.4400,0.0200 ,-1.2500,0.2000 ,0.2600 ,0.3100 ,0.0400 ,0.0800 ,0.1700 ,0.2000 ,0.2800 ,0.3200 ,0.3100 ,0.3500 ,0.0000 ,0,-0.56,0.10,1.4749,-,0,10000.00,0.0000,-6.76 ,1.3169,1.8592,2.84,"2,324,087,345.55",0,0,0,1,0,1,0,0
002104.SZ, 恒宝股份,5.5600,江苏,通信,2007-01-10,0.0025 ,0.1240 ,0.2050 ,0.2280 ,0.2050 ,0.5200 ,0.4100 ,0.4600 ,0.2900 ,0.2600 ,0.2400 ,0.3194 ,0.2763 ,0.3135 ,0.0000 ,1,0.11,0.39,2.7683,-,0,50.32,0.0000,-0.71 ,5.4292,-5.6570,2.01,"4,313,943,181.26",0,0,1,1,0,1,0,0
002105.SZ, 信隆健康,8.5500,广东,汽车,2007-01-12,0.4510 ,0.1140 ,0.0300 ,0.1240 ,0.0770 ,-0.1490,0.0150 ,0.0160 ,0.0900 ,0.0600 ,0.1600 ,0.1700 ,0.1000 ,0.1000 ,0.0000 ,0,0.20,0.04,1.7750,是,1,43.11,87.3897,3.92 ,1.2642,3.5926,4.82,"3,139,620,000.00",0,0,0,1,0,1,0,0
002106.SZ, 莱宝高科,10.1500,广东,电子,2007-01-12,0.6207 ,0.4000 ,0.3187 ,0.2000 ,0.3000 ,-0.8500,0.0200 ,0.1000 ,0.2300 ,0.7700 ,1.0500 ,0.5400 ,0.6400 ,0.9000 ,0.0000 ,0,0.45,0.12,6.2582,是,1,22.73,25.0417,2.83 ,2.9870,-2.2569,1.62,"7,996,897,092.80",0,0,1,1,0,1,0,0
002107.SZ, 沃华医药,6.7500,山东,医药生物,2007-01-24,0.3100 ,0.2700 ,0.1300 ,0.1600 ,0.1400 ,0.2000 ,0.2200 ,0.0600 ,0.0500 ,0.0400 ,-0.6000,0.3200 ,0.7200 ,0.5100 ,0.0000 ,1,0.24,0.11,1.3988,是,1,28.52,45.1879,1.15 ,1.8746,-2.3665,4.83,"4,323,299,904.00",0,0,0,1,0,1,0,0
002108.SZ, 沧州明珠,8.6800,河北,化工,2007-01-24,0.2122 ,0.1171 ,0.2101 ,0.4999 ,0.7900 ,0.3500 ,0.4900 ,0.4400 ,0.3700 ,0.3300 ,0.6900 ,1.0600 ,0.6300 ,0.3500 ,0.0000 ,1,0.18,0.43,2.4607,是,1,48.28,42.6835,-0.59 ,1.9044,5.7983,3.53,"6,550,809,799.38",0,0,0,1,0,1,0,0
002109.SZ, 兴化股份,7.0800,陕西,化工,2007-01-26,0.2031 ,0.1388 ,0.2261 ,0.2941 ,0.0400 ,-0.3757,-0.4200,0.1700 ,0.3600 ,0.4800 ,0.2700 ,0.2500 ,0.4600 ,0.6200 ,0.0000 ,0,0.19,0.04,3.7234,-,0,37.39,0.0000,4.16 ,3.4975,-4.6718,1.90,"5,117,311,674.54",0,0,1,1,0,1,0,0
002110.SZ, 三钢闽光,9.3800,福建,钢铁,2007-01-26,1.0400 ,1.5000 ,3.9800 ,2.9000 ,0.9800 ,-1.7400,0.0600 ,0.1010 ,-0.4030,0.4740 ,0.2060 ,0.0790 ,0.0700 ,0.9400 ,0.0000 ,0,2.17,-0.08,8.3056,是,1,4.32,16.6857,-27.94 ,0.9233,2.5483,1.13,"21,402,260,557.74",0,1,0,1,1,1,1,1
002111.SZ, 威海广泰,15.0400,山东,机械设备,2007-01-26,1.0100 ,0.8800 ,0.6200 ,0.3000 ,0.4600 ,0.5000 ,0.3600 ,0.3000 ,0.2900 ,0.2700 ,0.4600 ,0.3500 ,0.4500 ,0.6400 ,0.0000 ,1,0.84,0.32,8.4485,是,1,17.98,30.5303,1.64 ,1.7410,3.3938,1.78,"6,983,625,048.16",0,0,0,1,0,1,0,0
002112.SZ, 三变科技,7.8400,浙江,电气设备,2007-02-08,0.1600 ,0.0500 ,0.0300 ,-0.6200,0.0300 ,0.0500 ,0.0800 ,0.1000 ,0.0500 ,-0.2900,0.3900 ,0.3600 ,0.2900 ,0.3500 ,0.0000 ,0,0.08,0.08,1.9712,-,0,98.00,0.0000,0.04 ,1.1848,0.8437,3.98,"1,364,832,000.00",0,0,0,1,0,1,0,0
002113.SZ, *ST天润,1.5900,湖南,传媒,2007-02-08,0.1825 ,-1.4020,-0.2458,0.0070 ,0.0740 ,-0.0371,0.0050 ,0.0270 ,0.0420 ,0.0400 ,-2.8840,-0.6040,0.0450 ,0.3230 ,0.0000 ,0,-0.49,0.02,0.2523,-,0,10000.00,0.0000,-20.80 ,2.2251,6.4317,6.30,"2,250,715,064.27",0,0,1,1,0,1,0,0
002114.SZ, 罗平锌电,9.7000,云南,有色金属,2007-02-15,-0.3900,0.0800 ,-0.8000,0.1700 ,0.3100 ,0.0700 ,0.1000 ,-0.2600,0.1100 ,-1.5400,-0.0900,0.0400 ,-0.2900,1.0300 ,0.0000 ,0,-0.37,-0.02,4.4548,-,0,10000.00,0.0000,21.20 ,0.9161,2.4207,2.18,"2,205,555,720.94",0,0,0,1,0,1,0,0
002115.SZ, 三维通信,5.3300,浙江,通信,2007-02-15,0.0245 ,0.2209 ,0.3936 ,0.1124 ,0.0669 ,0.0462 ,0.0339 ,-0.3292,0.2638 ,0.5021 ,0.4691 ,0.6262 ,0.4711 ,0.5467 ,0.0000 ,0,0.21,-0.01,3.4860,-,0,25.02,22.6795,-21.29 ,1.3921,6.3910,1.53,"3,928,956,796.12",0,0,0,1,0,1,0,0
002116.SZ, 中国海诚,6.2000,上海,建筑装饰,2007-02-15,0.1500 ,0.1400 ,0.5100 ,0.4800 ,0.3200 ,0.5400 ,0.6300 ,0.7700 ,0.5800 ,0.7950 ,0.5690 ,0.5420 ,0.4970 ,0.4200 ,0.0000 ,1,0.27,0.66,3.3565,是,1,23.25,47.8132,-0.60 ,1.2932,-0.9486,1.85,"2,560,065,389.94",0,0,0,1,0,1,0,0
002117.SZ, 东港股份,7.6300,山东,轻工制造,2007-03-02,0.2993 ,0.4888 ,0.7058 ,0.6380 ,0.6000 ,0.5900 ,0.4600 ,0.4300 ,0.4100 ,0.7000 ,0.7000 ,0.6700 ,0.5400 ,0.5300 ,0.0000 ,1,0.50,0.43,2.9025,是,1,15.32,81.8331,0.15 ,1.9643,-4.4136,2.63,"4,278,024,740.64",0,0,0,1,0,1,0,0
002118.SZ, 紫鑫药业,2.4800,吉林,医药生物,2007-03-02,-0.5500,0.0500 ,0.1400 ,0.2900 ,0.1300 ,0.0800 ,0.0900 ,0.1000 ,0.1700 ,0.4200 ,0.8400 ,0.5000 ,0.4400 ,0.7400 ,0.0000 ,0,-0.12,0.12,2.9185,-,0,10000.00,0.0000,-2.00 ,1.4877,0.5614,0.85,"3,829,471,879.74",0,0,0,1,1,1,1,0
002119.SZ, 康强电子,15.7200,浙江,电子,2007-03-02,0.2300 ,0.2500 ,0.2800 ,0.3100 ,0.2100 ,-0.2800,0.0100 ,0.0800 ,0.0400 ,0.0600 ,0.3500 ,0.2400 ,0.0300 ,0.5800 ,0.0000 ,0,0.25,0.04,2.5879,是,1,62.05,10.1337,4.85 ,1.4600,1.6627,6.07,"3,621,490,600.00",0,0,0,1,0,1,0,0
002120.SZ, 韵达股份,14.8300,浙江,交通运输,2007-03-06,0.4800 ,1.1900 ,1.6000 ,1.3100 ,1.3200 ,0.3300 ,0.5600 ,0.2300 ,0.4800 ,0.1400 ,0.2100 ,0.2100 ,0.2700 ,0.3800 ,0.0000 ,1,1.09,0.42,4.9594,是,1,13.61,20.1351,1.57 ,1.4401,2.0949,2.99,"44,820,428,562.68",0,1,0,1,0,1,0,0
002121.SZ, *ST科陆,5.8800,广东,电气设备,2007-03-06,0.1316 ,-1.6871,-0.8663,0.3390 ,0.2282 ,0.4354 ,0.3167 ,0.2166 ,0.2138 ,0.1891 ,0.5400 ,0.3300 ,0.4600 ,0.6400 ,0.0000 ,0,-0.81,0.25,1.0170,-,0,10000.00,0.0000,-4.24 ,0.7201,0.0647,5.78,"4,985,555,980.38",0,0,0,1,0,1,0,0
002122.SZ, *ST天马,3.6000,浙江,机械设备,2007-03-28,0.1344 ,-1.3923,-0.5300,0.1100 ,-0.2100,0.0400 ,0.0300 ,0.0300 ,0.1800 ,0.3500 ,0.5500 ,0.9400 ,1.9000 ,2.0200 ,0.0000 ,0,-0.60,0.08,1.3322,-,0,10000.00,0.0000,-8.45 ,1.5820,2.3309,2.70,"3,581,174,770.00",0,0,0,1,0,1,0,0
002123.SZ, 梦网科技,21.6700,辽宁,传媒,2007-03-28,0.1200 ,-0.3500,0.1000 ,0.2800 ,0.3000 ,0.1600 ,-0.5100,0.1500 ,0.2300 ,0.5600 ,0.8000 ,0.8700 ,1.0200 ,1.3900 ,0.0000 ,0,-0.04,-0.04,5.4943,-,0,10000.00,0.0000,0.00 ,1.6849,-122.3510,3.94,"11,036,959,055.20",0,0,0,1,0,1,0,0
002124.SZ, 天邦股份,5.5000,浙江,农林牧渔,2007-04-03,2.6800 ,0.0900 ,-0.4900,0.3400 ,0.5900 ,0.5100 ,0.1600 ,0.3000 ,0.2200 ,0.1500 ,0.1900 ,0.3900 ,0.6500 ,0.3500 ,0.0000 ,0,0.76,0.23,6.6843,是,1,7.24,0.0000,2.35 ,1.1405,12.5122,0.82,"18,391,926,266.00",0,1,0,1,1,1,1,1
002125.SZ, 湘潭电化,13.1500,湖南,化工,2007-04-03,0.0400 ,0.1200 ,0.2000 ,0.1400 ,0.0600 ,0.0700 ,-0.4400,0.0410 ,-0.3539,0.3615 ,0.3417 ,0.0428 ,-0.5845,0.0253 ,0.0000 ,0,0.12,-0.25,2.8113,是,1,109.58,0.0000,-1.48 ,0.8526,1.1903,4.68,"4,450,435,710.91",0,0,0,1,0,1,0,0
002126.SZ, 银轮股份,10.8000,浙江,汽车,2007-04-18,0.4100 ,0.4000 ,0.4400 ,0.4100 ,0.3600 ,0.5700 ,0.4600 ,0.3000 ,0.1300 ,0.7800 ,1.3100 ,0.5400 ,0.4400 ,0.4000 ,0.0000 ,1,0.42,0.30,4.9714,是,1,25.92,19.7661,0.40 ,1.1657,1.5561,2.17,"8,000,160,550.40",0,0,0,1,0,1,0,0
002127.SZ, 南极电商,9.0400,江苏,商业贸易,2007-04-18,0.4900 ,0.4900 ,0.3600 ,0.3400 ,0.2000 ,0.5900 ,0.0200 ,-1.1700,-0.4000,0.1600 ,0.4200 ,0.3200 ,0.1800 ,0.5300 ,0.0000 ,0,0.45,-0.52,2.3553,是,1,20.24,25.0636,-1.86 ,6.9316,-1.5961,3.84,"19,467,122,295.79",0,0,1,1,0,1,0,0
002128.SZ, 露天煤业,12.4900,内蒙古,采掘,2007-04-18,1.0800 ,1.2800 ,1.2400 ,1.0700 ,0.5100 ,0.3300 ,0.3800 ,0.6900 ,1.1900 ,1.2100 ,1.1000 ,0.8800 ,0.8500 ,0.7400 ,0.0000 ,1,1.20,0.75,9.1543,是,1,10.41,62.3256,0.59 ,0.8363,1.6044,1.36,"22,520,841,337.96",0,1,0,1,1,1,1,1
002129.SZ, 中环股份,52.3500,天津,电气设备,2007-04-20,0.3770 ,0.3245 ,0.2339 ,0.2211 ,0.1520 ,0.0869 ,0.1436 ,0.0815 ,-0.1293,0.2521 ,0.2020 ,-0.1895,0.3026 ,0.3100 ,0.0000 ,1,0.31,0.03,6.3328,是,1,167.90,9.2462,8.76 ,0.9282,0.9484,8.27,"80,979,138,671.40",1,0,0,1,0,1,0,0
002130.SZ, 沃尔核材,8.5700,广东,有色金属,2007-04-20,0.3100 ,0.1700 ,0.0200 ,0.1329 ,0.1854 ,1.0000 ,0.2400 ,0.1500 ,0.2100 ,0.3000 ,0.3100 ,0.3300 ,0.2400 ,0.9800 ,0.0000 ,1,0.17,0.20,2.6000,是,1,51.42,12.0138,-0.17 ,1.3833,1.3257,3.30,"8,327,929,494.82",0,0,0,1,0,1,0,0
002131.SZ, 利欧股份,2.4800,浙江,传媒,2007-04-27,0.7100 ,0.0500 ,-0.3300,0.1200 ,0.3700 ,0.1900 ,0.4800 ,0.1800 ,0.1500 ,0.3900 ,0.3700 ,0.6500 ,0.4700 ,0.6900 ,0.0000 ,0,0.14,0.27,1.9212,是,1,17.30,13.1754,-0.47 ,1.6855,36.4407,1.29,"15,941,337,923.80",0,0,0,1,1,1,1,1
002132.SZ, 恒星科技,6.1600,河南,机械设备,2007-04-27,0.1000 ,0.0700 ,-0.1100,0.0450 ,0.0900 ,0.0600 ,0.0800 ,0.0600 ,0.0400 ,0.1300 ,0.3500 ,0.3900 ,0.3200 ,0.5500 ,0.0000 ,0,0.02,0.06,2.2161,-,0,308.00,143.4300,-0.67 ,1.0501,1.8920,2.78,"4,171,574,697.96",0,0,0,1,0,1,0,0
002133.SZ, 广宇集团,3.0300,浙江,房地产,2007-04-27,0.3800 ,0.3000 ,0.4300 ,0.2500 ,0.2000 ,-0.0800,0.2100 ,0.3700 ,0.4200 ,0.5800 ,0.4400 ,0.3300 ,0.2400 ,0.6700 ,0.0000 ,0,0.37,0.33,4.7018,是,1,8.19,26.5530,0.11 ,1.5965,0.5290,0.64,"2,283,725,316.25",0,1,0,1,1,1,1,1
002134.SZ, 天津普林,8.9000,天津,电子,2007-05-16,0.0300 ,0.0500 ,-0.2400,0.0600 ,-0.4000,-0.2000,0.0400 ,-0.2000,-0.3600,0.0100 ,-0.0800,0.0100 ,0.0700 ,0.3371 ,0.0000 ,0,-0.05,-0.17,1.6197,-,0,10000.00,0.0000,-0.69 ,1.7665,-22.2830,5.49,"1,984,007,627.76",0,0,0,1,0,1,0,0
002135.SZ, 东南网架,10.5600,浙江,建筑装饰,2007-05-30,0.2600 ,0.2600 ,0.1700 ,0.1200 ,0.0600 ,0.0500 ,0.0900 ,0.0800 ,0.1100 ,0.3000 ,0.3600 ,0.2100 ,0.1400 ,0.2900 ,0.0000 ,1,0.23,0.09,4.2297,是,1,45.91,10.4415,1.46 ,1.1411,0.9222,2.50,"7,106,343,114.00",0,0,0,1,0,1,0,0
002136.SZ, 安 纳 达,23.1800,安徽,化工,2007-05-30,0.3028 ,0.1506 ,0.2144 ,0.7616 ,0.1977 ,-0.6213,0.0151 ,-0.2100,0.0900 ,0.2700 ,0.3400 ,0.1500 ,-0.6700,0.1800 ,0.3600 ,0,0.22,-0.03,3.5236,是,1,104.13,33.1984,-7.37 ,2.0972,-10.1808,6.58,"2,059,891,600.00",0,0,1,1,0,1,0,0
002137.SZ, 实益达,5.6300,广东,传媒,2007-06-13,0.0487 ,0.1505 ,-0.6418,0.1304 ,0.2625 ,0.0391 ,0.0310 ,-0.4325,0.1031 ,0.1164 ,0.1009 ,0.0235 ,0.1688 ,0.5289 ,0.5788 ,0,-0.15,-0.10,2.5132,-,0,10000.00,0.0000,0.48 ,2.6905,-10.9766,2.24,"3,141,626,405.76",0,0,1,1,0,1,0,0
002138.SZ, 顺络电子,35.9600,广东,电子,2007-06-13,0.7400 ,0.5000 ,0.5900 ,0.4400 ,0.4800 ,0.3600 ,0.6000 ,0.4700 ,0.3900 ,0.3900 ,0.5000 ,0.5000 ,0.4500 ,0.6800 ,0.6400 ,1,0.61,0.49,6.0088,是,1,58.95,39.7200,0.25 ,1.3289,3.4529,5.98,"25,858,629,612.78",0,0,0,1,0,1,0,0
002139.SZ, 拓邦股份,15.2000,广东,电子,2007-06-29,0.5100 ,0.3200 ,0.2200 ,0.3100 ,0.3300 ,0.3300 ,0.2900 ,0.1800 ,0.1500 ,0.4100 ,0.4300 ,0.3200 ,0.3700 ,0.5100 ,0.0000 ,1,0.35,0.21,3.0511,是,1,43.43,15.3550,0.69 ,1.5410,16.6434,4.98,"14,911,403,811.09",0,0,0,1,0,1,0,0
002140.SZ, 东华科技,12.2400,安徽,建筑装饰,2007-07-12,0.3688 ,0.3300 ,0.3300 ,-0.1400,0.1800 ,0.4000 ,0.5900 ,0.5300 ,0.7500 ,0.6200 ,0.7100 ,0.9300 ,0.8400 ,1.2100 ,0.0000 ,0,0.34,0.62,4.3470,是,1,35.69,30.8208,-0.45 ,1.2292,18.9857,2.82,"3,664,492,876.80",0,0,0,1,0,1,0,0
002141.SZ, 贤丰控股,5.8100,广东,电子,2007-07-20,-0.4800,0.0071 ,0.0062 ,0.0081 ,0.0103 ,0.0379 ,0.0123 ,0.0466 ,0.0182 ,0.0171 ,0.1375 ,0.0281 ,0.0167 ,0.3531 ,0.5500 ,1,-0.16,0.03,0.6884,-,0,10000.00,0.0000,-7.05 ,2.0715,8.2118,8.44,"3,472,048,948.14",0,0,1,1,0,1,0,0
002142.SZ, 宁波银行,32.8000,浙江,银行,2007-07-19,2.4300 ,2.4100 ,2.0400 ,1.7900 ,1.9500 ,1.6800 ,1.8900 ,1.6800 ,1.4100 ,1.1300 ,0.9100 ,0.5800 ,0.5300 ,0.4300 ,0.3300 ,1,2.29,1.66,17.2600,是,1,14.30,21.9043,0.38 ,0.0000,0.0000,1.90,"257,563,658,180.82",1,1,0,1,0,1,0,0
