Code,Name,Close,Location,Industry,List_date,EPS_2021,EPS_2020,EPS_2019,EPS_2018,EPS_2017,EPS_2016,EPS_2015,EPS_2014,EPS_2013,EPS_2012,EPS_2011,EPS_2010,EPS_2009,EPS_2008,EPS_2007,EPS_2006,Profit,AVG_EPS_2016_18,AVG_EPS_2011_13,Net_Asset,Div,Dividend,PE18_20,Div_Rate,Growth,Liquidate_Ratio,Assest_Over_Debt,PB,Mkt_value,,,,,,,,,Price201231
000905.SZ, 厦门港务,8.52,福建,交通运输,1999-04-29,1/0/1900,0.2172,0.1613,0.0475,0.2,0.39,0.49,0.54,0.62,0.45,0.27,0.19,0.13,0.22,0.28,0,1,0.253866667,0.473333333,5.9577,是,1,33.56092437,14.35833778,-0.463661972,0.896903354,2.145983669,1.430082079,5251608785,0,0,0,1,1,1,1,0,7.17
000906.SZ, 浙商中拓,8.74,浙江,商业贸易,1999-07-07,1/1/1900,0.76,0.73,0.39,0.34,0.32,0.25,0.22,0.21,0.06,0.22,0.24,0.06,0.05,-0.33,0,1,0.873333333,0.263333333,5.2199,是,1,10.00763359,33.74535956,2.316455696,1.266925706,0.71745424,1.674361578,5899257175,0,1,0,1,0,1,0,1,6.68
000908.SZ, 景峰医药,3.39,湖南,医药生物,1999-02-03,-0.186,-1.1,-1.0034,0.2123,0.1842,0.39,0.41,0.55,0.012,-0.2171,-0.2035,0.0107,-0.85,-0.11,0.02,0,0,-0.763133333,0.45,0.3483,-,0,10000,0,-2.695851852,0.49777206,0.038539779,9.732988803,2964839563,0,0,0,1,0,1,0,0,4.54
000909.SZ, 数源科技,10.77,浙江,房地产,1999-05-07,1/0/1900,0.114,0.088,0.118,0.098,0.073,0.1,0.12,0.11,0.22,0.24,0.12,0.103,-0.095,0.01,0,1,0.111666667,0.097666667,4.0681,-,0,96.44776119,0,0.14334471,1.28343964,1.291564944,2.647427546,4397599134,0,0,0,1,0,1,0,0,8.18
000910.SZ, 大亚圣象,8.36,江苏,轻工制造,1999-06-30,1/1/1900,1.14,1.3,1.31,1.22,1.02,0.6,0.31,0.25,0.23,0.27,0.36,0.39,0.38,0.42,0,1,1.176666667,0.643333333,11.1691,是,1,7.104815864,14.71659661,0.829015544,2.279502032,-3.447729088,0.748493612,4543399250,0,1,1,1,1,1,1,1,13.96
000911.SZ, 南宁糖业,10.48,广西,农林牧渔,1999-05-27,-0.17,0.14,0.1,-4.21,-0.6,0.06,0.19,-1,0.17,-1.08,0.3,0.64,0.43,0.09,0.49,0,0,0.023333333,-0.25,1.2435,-,0,449.1428571,0,-1.093333333,0.661388538,-0.177618328,8.427824688,4419530791,0,0,0,1,0,1,0,0,7.67
000912.SZ, 泸天化,5.44,四川,化工,1999-06-03,1/0/1900,0.24,0.18,0.35,-2.54,-1.09,0.0312,-1.9501,-0.5086,0.0271,0.03,-0.29,0.19,0.51,0.78,0,0,0.233333333,-1.002966667,3.7468,-,0,23.31428571,0,-1.232643159,1.674141951,19.88913123,1.451905626,8561280000,0,0,0,1,1,1,1,0,3.98
000913.SZ, 钱江摩托,14.43,浙江,汽车,1999-05-14,1/0/1900,0.53,0.5,0.14,0.18,0.72,-0.29,-0.43,0.03,0.02,-0.04,0.15,0.26,0.09,0.17,0,0,0.516666667,0,6.6021,-,0,27.92903226,0,-999,1.693788108,-4.07177743,2.185668196,6598948800,0,0,0,1,0,1,0,0,25.59
000915.SZ, 华特达因,39.55,山东,医药生物,1999-06-09,1/1/1900,1.24,0.87,0.55,1.04,1.1,0.85,1.21,0.85,0.67,0.52,0.39,0.15,0.08,0.07,0,1,1.243333333,1.053333333,9.5791,是,1,31.80965147,49.29886271,0.180379747,5.4224526,-1.828515648,4.128780366,9525574865,0,0,1,1,0,1,0,0,23.39
000916.SZ, 华北高速,0,北京,-,1999-09-27,1/0/1900,0,0,0,0,0.2752,0.1246,0.2087,0.25,0.19,0.23,0.22,0.27,0.231,0.286,0,0,0,0.202833333,0,-,0,10000,0,-1,0,0,#DIV/0!,9613800000,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
000917.SZ, 电广传媒,5,湖南,传媒,1999-03-25,1/0/1900,-1.04,0.08,0.06,-0.33,0.24,0.27,0.23,0.48,0.63,1.25,1.01,0.07,0.05,0.33,0,0,-0.243333333,0.246666667,7.2719,是,1,10000,0,-1.986486486,1.296218877,3.817771604,0.687578212,7073606127,0,0,0,1,1,1,1,0,4.85
000918.SZ, 嘉凯城,2.45,浙江,房地产,1999-07-20,-0.7,-0.7,0.06,-0.87,1.1,0.22,-1.3,0.02,0.03,0.06,0.11,0.62,0.83,-1.44,-0.69,0,0,-0.446666667,-0.353333333,0.5594,-,0,10000,0,0.264150943,0.77066109,0.270307672,4.379692528,4293975770,0,0,0,1,0,1,0,0,3.66
000919.SZ, 金陵药业,6.99,江苏,医药生物,1999-11-18,1/0/1900,0.1292,0.2883,0.4797,0.2721,0.3574,0.4129,0.3912,0.3093,0.2848,0.3278,0.3824,0.4384,0.1639,0.61,0,1,0.218933333,0.387166667,5.809,是,1,31.92752741,0,-0.434524322,2.674024049,-1.952617095,1.203305216,3598320000,0,0,1,1,1,1,1,0,7.69
000920.SZ, 南方汇通,7.94,贵州,公用事业,1999-06-16,1/0/1900,0.25,0.22,0.21,0.27,0.23,0.2,0.43,0.15,0.14,0.138,0.14,0.08,0.056,0.0302,0,1,0.253333333,0.286666667,3.0246,是,1,31.34210526,0,-0.11627907,1.687519009,7.512104908,2.625140514,3380220000,0,0,0,1,0,1,0,0,7.25
000921.SZ, 海信家电,12.19,广东,家用电器,1999-07-13,1/0/1900,1.16,1.32,1.01,1.47,0.8,0.43,0.5,0.92,0.5301,0.1677,0.4365,0.1514,-0.2285,0.2524,0,1,1.063333333,0.576666667,7.5895,是,1,11.46394984,0,0.843930636,1.044389141,0.867395679,1.606166414,16747894797,0,1,0,1,0,1,0,1,14.41
000922.SZ, 佳电股份,8.96,黑龙江,电气设备,1999-06-18,1/0/1900,0.6815,0.7038,0.5689,0.2216,-0.8032,-0.78,0.01,0.32,0.36,-0.16,0.01,-0.19,-0.18,0.02,0,0,0.5808,-0.5244,4.4839,是,1,15.42699725,22.45941431,-2.107551487,1.744837495,-22.4250612,1.998260443,5302053169,0,0,0,1,0,1,0,0,8.27
000923.SZ, 河钢资源,13.8,河北,采掘,1999-07-14,1/1/1900,1.4878,0.814,0.2055,0.5323,0.011,0.004,-0.364,0.0207,0.0273,0.0521,0.1002,0.0662,0.0236,0.0669,0,0,1.431833333,-0.116333333,12.3259,是,1,9.637993249,0,-13.30802292,7.584905576,-1.52745585,1.119593701,9216532929,0,1,1,1,1,1,1,1,24.89
000925.SZ, 众合科技,7.11,浙江,机械设备,1999-06-11,1/0/1900,0.1,0.24,0.05,0.17,-0.336,0.11,0.04,-0.48,0.12,0.1,0.19,0.34,0.24,4.35,0,0,0.236666667,-0.062,4.7911,是,1,30.04225352,0,-4.817204301,1.300227218,1.760520277,1.484001586,3985805483,0,0,0,1,1,1,1,0,6.38
000926.SZ, 福星股份,4.98,湖北,房地产,1999-06-18,1/0/1900,0.32,0.62,1.17,0.89,0.61,0.66,0.99,0.94,0.86,0.73,0.71,0.477,0.547,0.599,0,1,0.373333333,0.753333333,11.7966,-,0,13.33928571,0,-0.504424779,1.387152011,0.474514827,0.422155536,4803571718,0,1,0,1,1,1,1,1,5.03
000927.SZ, 中国铁物,2.87,天津,汽车,1999-07-27,1/0/1900,0.2211,-0.9281,0.0234,-1.03,0.1018,0.01,-1.0401,-0.3009,0.0214,0.0686,0.1879,0.1102,0.0627,0.1548,0,0,-0.181833333,-0.309433333,1.2761,-,0,10000,0,-0.412366692,1.265607931,0.848323259,2.249040044,17425018486,0,0,0,1,0,1,0,0,5.82
000928.SZ, 中钢国际,5.98,吉林,建筑装饰,1999-03-12,1/0/1900,0.479,0.4255,0.3509,0.3323,0.7917,0.7317,0.34,-1.4063,-0.6362,0.0057,0.0174,0.0078,0.0436,0.0138,0,0,0.4644,0.621133333,4.7741,是,1,12.87683032,49.3660591,-0.252334442,1.095607632,1.586173854,1.252592112,7814036328,0,1,0,1,1,1,1,1,4.45
000929.SZ, 兰州黄河,8.22,甘肃,食品饮料,1999-06-23,1/0/1900,-0.1609,0.0842,-0.3636,0.0874,-0.1351,0.3705,0.4194,0.137,0.117,-0.0786,0.548,0.164,0.162,0.045,0,0,0.008733333,0.218266667,3.6093,-,0,941.221374,0,-0.959987783,4.377817572,-1.090076673,2.277449921,1506562260,0,0,1,1,0,1,0,0,10.36
000930.SZ, 中粮科技,9.67,安徽,农林牧渔,1999-07-12,1/0/1900,0.3202,0.3209,0.26,0.2461,0.132,-1.47,0.037,0.053,0.19,0.368,0.3046,0.2612,0.0563,0.03,0,0,0.417333333,-0.433666667,6.1088,是,1,23.17092652,0,-1.962336664,1.365589992,3.887063918,1.582962284,17906626522,0,0,0,1,0,1,0,0,8.42
000931.SZ, 中 关 村,6.25,北京,医药生物,1999-07-12,-0.1513,0.0338,0.1264,0.1237,0.0191,0.0405,0.2239,0.0204,-0.2918,0.0443,0.0617,0.0155,0.074,0.0897,0.1319,0,0,0.002966667,0.094933333,2.1052,-,0,2106.741573,0,-0.96875,1.120947658,1.726566549,2.968839065,4654324749,0,0,0,1,0,1,0,0,6.89
000932.SZ, 华菱钢铁,5.34,湖南,钢铁,1999-08-03,1/1/1900,1.0225,1.0401,2.2483,1.3665,-0.3499,-0.9812,0.0247,0.0351,-1.0792,0.0237,-0.9657,0.0438,0.3481,0.73,0,0,1.181233333,-0.435466667,6.5729,是,1,4.520698705,20.69777597,-3.712568892,0.933105185,1.351280077,0.812426783,37513874470,0,1,0,1,1,1,1,1,4.78
000933.SZ, 神火股份,14.24,河南,有色金属,1999-08-31,1/1/1900,0.19,0.71,0.13,0.1937,0.18,-0.8801,-0.193,0.062,0.114,0.68,1.1,0.8,2.3,1.64,0,0,0.783333333,-0.2977,4.1605,是,1,18.1787234,31.32071298,-3.631284291,0.478123933,0.125595896,3.422665545,31536322392,0,0,0,1,0,1,0,0,7.98
000935.SZ, 四川双马,20.51,四川,建筑材料,1999-08-24,1/1/1900,1.16,0.95,0.91,0.27,0.11,-0.16,0.05,0.11,0.01,0.26,0.11,0.66,0.1677,-0.99,0,0,1.136666667,0,7.75,是,1,18.04398827,0,-999,3.310863966,-12.89152087,2.646451613,15566548390,0,0,1,1,0,1,0,0,12.84
000936.SZ, 华西股份,4.84,江苏,化工,1999-08-10,1/0/1900,-0.38,0.63,0.36,0.22,0.68,0.11,0.08,0.06,0.19,0.2,0.24,0.21,0.17,0.16,0,0,0.213333333,0.29,5.6505,是,1,22.6875,0,-0.264367816,1.271084488,8.119659646,0.856561366,4261721986,0,0,0,1,1,1,1,1,7.84
000937.SZ, 冀中能源,7.77,河北,采掘,1999-09-09,1/0/1900,0.2223,0.2551,0.2468,0.3012,0.069,0.0996,0.0098,0.5119,0.9731,1.3184,2.072,1.3892,2.4927,0.7249,0,1,0.417533333,0.059466667,5.8914,是,1,18.60929267,0,6.021300448,0.789637242,3.851828904,1.318871576,27915020115,0,0,0,1,1,1,1,0,4.16
000938.SZ, 紫光股份,17.28,北京,计算机,1999-11-04,1/0/1900,0.662,0.902,1.168,1.511,1.067,0.738,0.611,0.49,0.351,0.209,0.161,0.155,0.149,0.07,0,1,0.771666667,0.805333333,10.4755,是,1,22.39308855,0,-0.041804636,1.532882837,2.850812312,1.649563267,49708188210,0,0,0,1,0,1,0,0,20.45
000939.SZ, 凯迪退,0,湖北,-,1999-09-23,1/0/1900,0,-0.49,-1.22,-0.61,0.22,0.28,0.22,0.07,0.04,0.8,0.52,0.52,0.11,1.15,0,0,-0.163333333,0.24,0,-,0,10000,0,-1.680555556,0,0,#DIV/0!,589439324.1,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
000948.SZ, 南天信息,11.02,云南,计算机,1999-10-14,1/0/1900,0.2595,0.1846,0.3032,0.0891,0.0839,0.08,0.05,0.0403,0.0276,0.4461,0.326,0.3605,0.5375,0.204,0,1,0.224066667,0.0713,6.1299,是,1,49.18179113,0,2.142589995,1.355735792,1.295323198,1.797745477,4480221177,0,0,0,1,0,1,0,0,10.04
000949.SZ, 新乡化纤,3.65,河南,化工,1999-10-21,1/1/1900,0.0665,0.103,0.0899,0.0241,0.106,0.1346,0.1012,0.0366,-0.1685,0.0075,0.2356,0.1692,-0.4872,0.5312,0,1,0.390566667,0.113933333,4.229,是,1,9.345395579,10.74426357,2.428028087,1.70980434,2.480809362,0.863088201,5309554556,0,1,0,1,1,1,1,1,3.28
000950.SZ, 重药控股,4.83,重庆,医药生物,1999-09-16,1/0/1900,0.51,0.46,0.4,0.64,-1.11,-0.61,-0.6,0.01,0.2,0,0,0.6,0.88,0.85,0,0,0.516666667,-0.773333333,5.6333,是,1,9.348387097,6.935709662,-1.668103448,1.30303305,0.505682342,0.857401523,8437897911,0,1,0,1,1,1,1,1,5.2
000951.SZ, 中国重汽,12.53,山东,汽车,1999-11-25,1/0/1900,2.8,1.82,1.35,1.34,0.62,0.66,1.03,0.91,0.11,0.86,1.6,1.02,1.13,2.22,0,1,1.84,0.77,11.8413,是,1,6.809782609,33.9589751,1.38961039,1.482694048,-198.5563624,1.058160844,14615374838,0,1,0,1,1,1,1,1,31.46
000952.SZ, 广济药业,7.25,湖北,医药生物,1999-11-12,1/0/1900,0.2232,0.35,0.682,0.418,0.564,0.083,-0.869,0.01,-0.38,0.019,0.056,0.17,0.392,0.78,0,0,0.297766667,-0.074,4.2514,是,1,24.34792343,19.21667372,-5.023873874,1.312186689,13.76159528,1.7053206,2514386935,0,0,0,1,0,1,0,0,7.47
000953.SZ, *ST河化,6.27,广西,化工,1999-12-02,1/0/1900,0.09,-0.2072,-0.9311,0.1002,-0.4821,-0.3639,0.061,0.1019,-0.0537,-0.0663,0.02,-0.44,-0.431,0.0789,0,0,-0.029066667,-0.261666667,0.4846,-,0,10000,0,-0.888917197,0.815212231,-6.007979514,12.93850598,2240667833,0,0,0,1,0,1,0,0,4.26
000955.SZ, 欣龙控股,4.21,海南,纺织服装,1999-12-09,1/0/1900,0.353,0.009,-0.202,0.0844,0.0595,-0.15,0.01,-0.1,0.01,-0.098,0.0101,0.0087,-0.453,-0.185,0,0,0.1268,-0.026833333,1.5117,-,0,33.20189274,0,-5.725465839,3.407842977,4.699059732,2.784944103,2250491100,0,0,1,1,0,1,0,0,8.02
000956.SZ, 中原油气,0,河南,-,1999-11-10,1/0/1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,10000,0,-999,0,0,#DIV/0!,10417081500,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
000957.SZ, 中通客车,11.28,山东,汽车,2000-01-13,-0.3703,0.0397,0.0558,0.0617,0.32,0.99,1.58,1.17,0.44,0.24,0.21,0.17,0.09,0.11,0.11,0,0,-0.0916,1.246666667,4.3163,-,0,10000,0,-1.073475936,1.162561147,0.887632593,2.613349396,7357937846,0,0,0,1,0,1,0,0,8.73
000958.SZ, 东方能源,4.54,河北,非银金融,1999-12-23,1/0/1900,0.24,0.25,0.13,0.08,0.51,0.81,0.4,2.23,-0.22,-0.92,0.09,-4.21,-1.0783,0.0336,0,1,0.243333333,0.573333333,3.2618,-,0,18.65753425,24.92247017,-0.575581395,2.082342785,1.431258466,1.39186952,24494554266,0,0,1,1,1,1,1,0,4.74
000959.SZ, 首钢股份,4.44,北京,钢铁,1999-12-16,1/1/1900,0.3377,0.2365,0.4544,0.4179,0.0758,-0.2149,0.0118,-0.0772,-0.1204,0.004,0.1179,0.1239,0.1384,0.222,0,0,0.567766667,-0.042433333,6.1964,-,0,7.820113897,0,-14.38020424,0.468195706,0.719698878,0.716545091,34479897939,0,1,0,1,1,1,1,1,3.83
000960.SZ, 锡业股份,16.15,云南,有色金属,2000-02-21,1/1/1900,0.4195,0.5126,0.5281,0.4592,0.0925,-1.3373,0.03,-1.2777,0.0381,0.7757,0.4583,0.2065,0.0397,1.1013,0,0,0.881233333,-0.404933333,9.2995,是,1,18.32658774,6.426655238,-3.176243003,1.087033626,0.768088869,1.736652508,27117616159,0,0,0,1,0,1,0,0,11.2
000961.SZ, 中南建设,3.33,江苏,房地产,2000-03-01,-0.885,1.867,1.1151,0.5912,0.1625,0.1161,0.3,0.82,1.04,0.88,0.8,0.63,0.89,0.09,0.09,0,0,0.699033333,0.412033333,6.1189,-,0,4.763721329,0,0.696545587,1.05933677,0.099546585,0.544215464,12589378784,0,1,0,1,1,1,1,1,8.83
000962.SZ, 东方钽业,9.81,宁夏,有色金属,2000-01-20,1/0/1900,0.1119,0.0934,0.0678,-0.8621,0.0658,-1.4453,-0.7637,0.008,0.2364,0.6499,0.2306,0.1055,0.193,0.2049,0,0,0.1352,-0.7144,2.9533,-,0,72.5591716,0,-1.18924972,4.241081009,21.86800239,3.32170792,4258443341,0,0,1,1,0,1,0,0,8.82
000963.SZ, 华东医药,36.62,浙江,医药生物,2000-01-27,1/1/1900,1.6115,1.61,1.55,1.83,3,2.53,1.74,1.32,1.08,0.88,0.73,0.87,0.38,0.4,0,1,1.5123,2.423333333,9.475,是,1,24.2147722,0,-0.375942228,1.671410573,-7.44509054,3.864907652,63990535170,1,0,0,1,0,1,0,0,26.56
000965.SZ, 天保基建,6.42,天津,房地产,2000-04-06,1/0/1900,0.0859,0.171,0.09,0.41,0.29,0.19,0.3,0.24,0.23,0.55,0.46,0.34,0.37,0.442,0,1,0.1005,0.26,4.8894,-,0,63.88059701,0,-0.613461538,1.63911231,1.314866855,1.313044545,7535751777,0,0,0,1,1,1,1,0,3.54
000966.SZ, 长源电力,5.34,湖北,公用事业,2000-03-16,-0.0099,0.3196,0.517,0.1883,-0.1097,0.3598,1.7184,1.2456,0.528,0.1527,0.1777,-0.5628,0.09,-1.51,0.11,0,0,0.275566667,1.107933333,3.4363,-,0,19.37825088,0,-0.751278657,0.464921447,0.756120062,1.553997032,14488956974,0,0,0,1,0,1,0,0,4.02
000967.SZ, 盈峰环境,4.7,浙江,公用事业,2000-03-30,1/0/1900,0.44,0.43,0.41,0.32,0.34,0.32,0.22,0.22,0.23,0.44,0.05,-0.1,0.06,0.31,0,1,0.366666667,0.293333333,5.2386,是,1,12.81818182,0,0.25,1.700545434,2.928932417,0.897186271,14721083861,0,1,0,1,1,1,1,1,8.14
000968.SZ, 蓝焰控股,11.27,山西,采掘,2000-06-22,1/0/1900,0.13,0.58,0.7,0.52,0.82,-3.0482,-1.9366,0.0885,-0.6852,0.4022,0.4572,0.7387,1.3317,0.6767,0,0,0.343333333,-1.388266667,4.8238,是,1,32.82524272,0,-1.247310795,0.809734551,1.778830193,2.336332352,10971480164,0,0,0,1,0,1,0,0,8.11
000969.SZ, 安泰科技,7.74,北京,有色金属,2000-05-29,1/0/1900,0.1008,0.1606,-0.2121,0.0577,0.0788,0.1015,-0.2201,0.073,0.0876,0.37,0.2615,0.3866,0.34,0.34,0,0,0.142933333,-0.013266667,4.6273,-,0,54.1511194,0,-11.77386935,1.621763573,7.228555462,1.672681693,7941302671,0,0,0,1,0,1,0,0,6.62
000970.SZ, 中科三环,11.71,北京,有色金属,2000-04-20,1/0/1900,0.1214,0.19,0.233,0.265,0.3,0.26,0.28,0.32,1.24,1.51,0.41,0.14,0.19,0.32,0,1,0.228633333,0.28,4.6806,是,1,51.21737863,0,-0.183452381,2.302135063,16.36923151,2.501816006,14248306060,0,0,1,1,0,1,0,0,9.45
000971.SZ, *ST高升,2.27,湖北,通信,2000-04-27,-0.47,0.1,-0.59,-2.13,0.31,0.25,0.01,0.02,-0.06,0.03,-0.3,0.07,-0.28,0.05,-0.5685,0,0,-0.32,0.093333333,0.8076,-,0,10000,0,-4.428571429,1.989624243,-7.230769337,2.810797424,2348841882,0,0,0,1,0,1,0,0,2.3
000972.SZ, *ST中基,2.25,新疆,农林牧渔,2000-09-26,-0.13,-0.34,0.01,-0.55,0.05,-0.3295,-0.0626,0.0146,-0.47,0.08,-2.43,-0.76,0.062,-0.158,0.23,-0.18,0,-0.153333333,-0.125833333,0.0979,-,0,10000,0,0.218543046,0.778984573,2.693491852,22.98263534,1766239396,0,0,0,1,0,1,0,0,2.29
000973.SZ, 佛塑科技,4.15,广东,化工,2000-05-25,1/0/1900,0.073,0.04,0.12,0.11,0.13,0.09,0.08,0.08,0.13,0.82,0.28,0.01,-0.32,0.02,0,1,0.079666667,0.1,2.5645,是,1,52.09205021,0,-0.203333333,2.129387819,7.172517329,1.618249171,4024480391,0,0,1,1,0,1,0,0,4.65
000975.SZ, 银泰黄金,9.5,内蒙古,有色金属,2000-06-08,1/0/1900,0.4475,0.439,0.3344,0.3007,0.2031,0.2286,0.2492,0.4453,0.026,0.0481,-0.0367,0.0241,-0.0522,0.0031,0,1,0.448366667,0.226966667,3.7693,是,1,21.18801576,54.51656869,0.975473638,1.566330908,2.718919897,2.520361871,27239645420,0,0,0,1,0,1,0,0,8.61
000976.SZ, 华铁股份,4.45,广东,机械设备,2000-06-01,1/0/1900,0.284,0.19,0.09,0.31,0.02,0.03,-0.36,-0.17,0.02,-0.3,0.11,-0.1345,-0.4825,0.0223,0,0,0.2414,-0.103333333,3.2664,-,0,18.43413422,0,-3.336129032,3.124392669,5.527972372,1.362356111,6989073126,0,0,1,1,1,1,1,0,5.3
000977.SZ, 浪潮信息,24.35,山东,计算机,2000-06-08,1/1/1900,1.0324,0.7145,0.5102,0.3901,0.2882,0.4672,0.7153,0.6726,0.32,0.35,0.16,0.0174,0.1089,0.0502,0,1,1.038566667,0.490233333,9.742,是,1,23.44577463,10.16213522,1.118514993,1.526799066,6.98617802,2.499486758,35485337177,0,0,0,1,0,1,0,0,26.88
000978.SZ, 桂林旅游,5.95,广西,休闲服务,2000-05-18,-0.591,-0.74,0.153,0.223,0.147,0.021,0.083,0.114,0.03,0.17,0.19,0.208,0.191,0.131,0.3,0,0,-0.392666667,0.072666667,3.0652,-,0,10000,0,-6.403669725,0.437687315,0.585732394,1.941145765,2232620000,0,0,0,1,0,1,0,0,4.53
000979.SZ, 中弘退,0,安徽,-,2000-06-16,1/0/1900,0,0,0,-0.3,0.03,0.06,0.15,0.11,1.06,0.55,1.64,1.02,-0.82,-1.92,0,0,0,0.08,0,-,0,10000,0,-1,0,0,#DIV/0!,1845932264,0,0,0,1,#DIV/0!,1,#DIV/0!,#DIV/0!,0
000980.SZ, *ST众泰,4.18,浙江,汽车,2000-06-16,-0.32,-5.33,-4.58,0.39,0.71,0.16,0.11,0.08,0.12,0.09,0.11,0.14,0.11,0.07,0,0,0,-3.41,0.116666667,0.6791,-,0,10000,0,-30.22857143,1.689673041,1.28078329,6.155205419,20124637533,0,0,0,1,0,1,0,0,1.35
000981.SZ, *ST银亿,1.4,甘肃,房地产,2000-06-22,-0.65,-0.27,-1.7411,-0.14,0.4,0.2,0.2,0.71,0.74,0.84,0.79,0.04,0.33,-1.4,0,0,0,-0.887033333,0.37,0.7838,-,0,10000,0,-3.397387387,0.661361687,-0.188285785,1.786169941,13896484534,0,0,0,1,0,1,0,0,2.05
000982.SZ, *ST 中绒,1.91,宁夏,纺织服装,2000-07-06,1/0/1900,0.0077,-1.5135,-1.6526,0.0266,-0.5874,-0.48,0.05,0.39,0.47,0.31,0.31,0.23,0.21,0.6,0,0,-0.4987,-0.339133333,0.2735,-,0,10000,0,0.470513073,8.430697394,-1.364026535,6.983546618,7969710089,0,0,1,1,0,1,0,0,1.06
000983.SZ, 山西焦煤,14.14,山西,采掘,2000-07-26,1/1/1900,0.4775,0.5427,0.572,0.4979,0.1377,0.0448,0.0867,0.3352,0.5745,0.8934,0.8392,0.9198,1.4395,0.8675,0,1,0.679033333,0.089733333,5.5073,是,1,20.82371999,0,6.567236256,0.553832026,0.844507868,2.567501316,59441085600,1,0,0,1,0,1,0,0,5.64
000985.SZ, 大庆华科,16.83,黑龙江,化工,2000-07-26,1/0/1900,0.09,0.35,-0.02,0.37,0.26,-0.13,0.11,0.08,-0.01,0.19,0.2,0.24,-0.09,0.14,0,0,0.18,0.08,4.5688,是,1,93.5,0,1.25,5.234177823,-2.328847257,3.683680616,2399627145,0,0,1,1,0,1,0,0,12.68
000987.SZ, 越秀金控,7.85,广东,非银金融,2000-07-18,1/0/1900,1.676,0.428,0.195,0.285,0.344,0.64,0.73,0.86,1.06,1.02,0.91,0.79,0.72,0.8,0,1,0.923666667,0.571333333,6.7665,是,1,8.498736918,0,0.616686114,1.496270753,0.316387677,1.160127097,28913548564,0,1,0,1,1,1,1,1,14.56
000988.SZ, 华工科技,19.35,湖北,电子,2000-06-08,1/0/1900,0.55,0.5,0.28,0.36,0.26,0.17,0.19,0.06,0.17,0.49,0.62,0.4,0.17,0.15,0,1,0.603333333,0.206666667,7.3484,是,1,32.0718232,0,1.919354839,2.019126726,49.52631614,2.633226281,20009503869,0,0,1,1,0,1,0,0,23.19
000989.SZ, 九 芝 堂,8.92,湖南,医药生物,2000-06-28,1/0/1900,0.3242,0.23,0.38,0.83,0.75,1.03,0.83,0.76,0.37,0.68,0.55,0.5,0.67,0.5154,0,1,0.2903,0.87,4.5657,是,1,30.72683431,126.4799498,-0.666321839,2.369452214,-4.995370718,1.953698228,7693784989,0,0,1,1,0,1,0,0,7.87
000990.SZ, 诚志股份,10.65,江西,化工,2000-07-06,1/0/1900,0.2922,0.363,0.6778,0.645,0.29,0.312,0.229,0.175,0.092,0.107,0.073,0.142,0.106,0.211,0,1,0.495,0.277,14.0874,-,0,21.51515152,0,0.78700361,1.504665907,4.233162957,0.755994719,13181685388,0,0,0,1,1,1,1,1,11.86
000993.SZ, 闽东电力,13.39,福建,公用事业,2000-07-31,1/0/1900,-0.18,0.23,-0.85,0.06,0.07,0.06,0.07,0.16,0.15,0.05,0.28,0.24,0.13,0.06,0,0,0.103333333,0.066666667,4.4361,-,0,129.5806452,0,0.55,1.157302316,1.419651231,3.018417078,6063277264,0,0,0,1,0,1,0,0,8.08
000995.SZ, 皇台酒业,16.5,甘肃,食品饮料,2000-08-07,-0.08,0.19,0.38,-0.54,-1.06,-0.71,0.04,-0.22,-0.17,0.06,0.03,-0.33,0.04,-0.33,-0.29,0,0,0.163333333,-0.296666667,0.6937,-,0,101.0204082,0,-1.550561798,0.621597837,-0.644491062,23.78549805,2781757440,0,0,0,1,0,1,0,0,31.9
000996.SZ, 中国中期,6.03,北京,汽车,2000-07-18,1/0/1900,0.0176,0.0162,0.044,0.0878,0.0891,0.0428,0.0413,0.08,0.2979,0.1379,0.0622,0.0249,0.04,0.07,0,1,0.0132,0.057733333,1.3936,-,0,456.8181818,0,-0.771362587,0.339074912,14.67570083,4.326923077,2166600000,0,0,0,1,0,1,0,0,8.7
000997.SZ, 新 大 陆,12.28,福建,计算机,2000-08-07,1/0/1900,0.4423,0.6614,0.5793,0.6877,0.49,0.36,0.54,0.43,0.16,0.15,0.15,0.19,0.08,0.19,0,1,0.5986,0.463333333,6.0723,是,1,20.51453391,0,0.291942446,1.711229998,-1.936024028,2.022297976,12611809090,0,0,0,1,0,1,0,0,15.28
000998.SZ, 隆平高科,17.05,湖南,农林牧渔,2000-12-11,1/0/1900,0.09,-0.23,0.63,0.61,0.41,0.49,0.3634,0.45,0.41,0.481,0.269,0.17,0.257,0.313,0,0,-0.03,0.421133333,4.1812,-,0,10000,0,-1.071236346,0.900807743,0.44740646,4.077776715,22428004175,0,0,0,1,0,1,0,0,19.81
